origin,destination,euclidean,nb_paths,nb_0.1_paths,nb_0.2_paths,nb_0.3_paths,nb_0.4_paths,nb_0.5_paths,nb_0.6_paths,nb_0.7_paths,nb_0.8_paths,nb_0.9_paths,nb_1.0_paths
866179825#4,41432291#0,3.505570384440852,5201,6.0,40.0,218.0,655.0,1374.0,2238.0,3093.0,3899.0,4405.0,4740.0
-77767390#4,-190028554,2.1153372281746408,4714,43.0,147.0,502.0,1254.0,2172.0,3069.0,3749.0,4177.0,4440.0,4590.0
353021172#0,-33421760#2,21.79096682776284,10001,1.0,4.0,49.0,207.0,654.0,1764.0,3518.0,5415.0,7023.0,8202.0
618513216,329347634,4.820803226978875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-145124411#14,-169015342#1,1.965135990319372,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-468395549,169464948#0,2.92522909084127,9650,169.0,599.0,1358.0,2356.0,3606.0,4970.0,6050.0,7089.0,7876.0,8486.0
353028462#0,243051429#0,0.850226459167587,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1121052978,274928868-AddedOffRampEdge,2.092539809838727,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-900439225#2,343973644#11,19.360710016327054,10001,1.0,1.0,13.0,196.0,1039.0,2550.0,4543.0,6546.0,8056.0,9107.0
-275518489#2,172431735#0,17.28717496115695,10001,1.0,2.0,24.0,160.0,567.0,1224.0,2188.0,3374.0,4609.0,5814.0
912309235,27655535#0-AddedOffRampEdge,20.95192913600115,9980,3.0,85.0,547.0,1321.0,2159.0,3070.0,3982.0,4953.0,5843.0,6764.0
-565727007#2,250328448,19.067267596884204,10001,2.0,15.0,218.0,1054.0,2987.0,5499.0,7661.0,9002.0,9668.0,9893.0
52844797,30637122,2.549392189545845,3746,115.0,319.0,650.0,1141.0,1670.0,2158.0,2556.0,2808.0,2960.0,3066.0
-272560944#1,204910485#0,9.33290375889171,9998,8.0,52.0,257.0,830.0,1856.0,3088.0,4323.0,5479.0,6526.0,7456.0
16736173,-24959487#5,3.82298502405624,8831,0.0,42.0,1533.0,3538.0,5646.0,7159.0,8089.0,8571.0,8770.0,8818.0
-274734453,172813227#0,4.481795938484538,9756,303.0,1015.0,1957.0,3094.0,4630.0,6129.0,7328.0,8176.0,8775.0,9132.0
394316203,-172431730,1.452865134550209,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4969364,-623182790#4,2.0030444934962133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244564998,266553270,9.426262364613624,9806,16.0,175.0,912.0,2427.0,4429.0,6198.0,7371.0,8229.0,8811.0,9225.0
24049645,56233333,10.41737726807788,10001,1.0,22.0,190.0,693.0,1649.0,2864.0,4240.0,5573.0,6839.0,7891.0
14581116#2,-832193661#2,3.083497875271439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1092670933,528937140#0,7.748812722886882,10001,4.0,20.0,69.0,223.0,591.0,1173.0,2133.0,3470.0,4936.0,6318.0
-270375505,34761131#3,12.287890947292302,10001,4.0,49.0,323.0,1011.0,2152.0,3685.0,5270.0,6796.0,7976.0,8801.0
379943852,22884387#1,1.3741650439594295,1828,6.0,42.0,117.0,208.0,310.0,426.0,573.0,743.0,979.0,1238.0
244949437#0,201508721#1,2.579870083932553,6938,194.0,1132.0,2372.0,3973.0,5718.0,6570.0,6859.0,6913.0,6934.0,6938.0
290130630#0,-577584841,10.881364059483062,10001,9.0,131.0,445.0,922.0,1589.0,2458.0,3612.0,4892.0,6233.0,7360.0
172345941,168717225,0.8034487667890545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56234098#0,248637522#6,20.0067756370316,10001,1.0,3.0,79.0,522.0,1599.0,3074.0,4605.0,6042.0,7239.0,8068.0
266311566#0,-59310707,7.177483624802966,9365,276.0,1394.0,2995.0,4314.0,5223.0,6085.0,6954.0,7825.0,8419.0,8813.0
1036789795,-172410734#4,1.7589940936392607,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957107410,264627771,2.5433442182718826,506,15.0,42.0,83.0,135.0,170.0,189.0,215.0,229.0,251.0,279.0
166265588#0,-45336762#2,4.0597631152325615,9594,78.0,417.0,935.0,1619.0,2397.0,3409.0,4569.0,5723.0,6726.0,7528.0
246809608#0,-236638982,4.00226869085686,9005,15.0,142.0,487.0,1009.0,1563.0,2298.0,3077.0,3829.0,4546.0,5269.0
4059164#1-AddedOnRampEdge,284262319,6.953619406638003,5645,161.0,674.0,1116.0,1459.0,1801.0,2211.0,2530.0,2801.0,3100.0,3458.0
264363585#0,1005203821,9.883388338181057,10001,1.0,17.0,155.0,673.0,1657.0,2931.0,4305.0,5661.0,6890.0,7893.0
-280020566#3,264684345,24.50150840724031,10001,1.0,1.0,15.0,93.0,386.0,1076.0,2078.0,3485.0,5006.0,6501.0
-378950420,-264591214#2,5.009549950005926,8939,119.0,676.0,1549.0,2467.0,3521.0,4567.0,5530.0,6410.0,7117.0,7671.0
-23884768#2,264428402#0,1.366832402036675,3470,7.0,71.0,347.0,991.0,1601.0,2180.0,2608.0,2989.0,3222.0,3392.0
584191147#0,23105532,2.06134896522439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252472885#0,45198492-AddedOnRampEdge,4.263064408289769,9632,148.0,1113.0,3166.0,5030.0,6426.0,7530.0,8347.0,8880.0,9224.0,9426.0
-55641550#11,51183235#1,0.7772101387789138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172345913,33796671,3.95285784328695,9440,209.0,477.0,742.0,957.0,1142.0,1404.0,1906.0,2607.0,3464.0,4308.0
4521129#0,931673333,9.702309796786682,10001,2.0,26.0,187.0,674.0,1767.0,3566.0,5483.0,7185.0,8308.0,9060.0
545268461#0,236789965,8.851424484655434,10001,6.0,26.0,166.0,540.0,1235.0,2441.0,3895.0,5358.0,6702.0,7767.0
9823960#0,273253061#0,1.911746863413127,9418,68.0,142.0,300.0,577.0,949.0,1520.0,2277.0,3206.0,4087.0,5093.0
4969364,-228692787,3.2255011696940654,1593,4.0,24.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,68.0
520623302,172410734#1,1.6278132450071896,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161364982,-46270718#0,13.302592614419725,10001,1.0,8.0,83.0,429.0,1223.0,2607.0,4221.0,5865.0,7310.0,8358.0
264617048,263984458#0,1.1705914094678576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199418330#1,274572887-AddedOnRampEdge,1.5242156638905109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95111031,100966855,20.88809562022474,10001,1.0,1.0,14.0,125.0,492.0,1161.0,1953.0,2825.0,3559.0,4235.0
-24317966#7,329347634,24.165204702115982,10001,1.0,29.0,283.0,923.0,2023.0,3245.0,4213.0,4909.0,5570.0,6152.0
49806848#0,4013161,8.809813804611434,7843,855.0,2797.0,3872.0,4563.0,5071.0,5447.0,5826.0,6129.0,6324.0,6439.0
28875585#0,113752524#1,1.854399451285225,2843,22.0,82.0,212.0,451.0,681.0,936.0,1256.0,1619.0,1937.0,2206.0
285268614#0,1051205981,9.832374176072998,10001,14.0,188.0,635.0,1228.0,1679.0,2111.0,2812.0,3905.0,5191.0,6381.0
-263534865,267264315#0,1.3908112334633849,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-23126064,154231280,2.604717721332351,2583,30.0,155.0,383.0,777.0,1347.0,1868.0,2251.0,2452.0,2524.0,2569.0
378950432,22735149#4,13.407246201600836,10001,1.0,4.0,61.0,342.0,1048.0,2247.0,3685.0,5152.0,6496.0,7620.0
274919595-AddedOnRampEdge,303315580,1.1536737304729208,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25802990#0,1051205981,22.190392855578803,10001,1.0,8.0,94.0,468.0,1035.0,1917.0,3013.0,4146.0,5270.0,6325.0
1086753709,243051430#0,0.649444004171554,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
442540042#0,43071900,0.9637951751029962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-43760376,196204277#1,2.037358361187122,579,3.0,5.0,17.0,37.0,66.0,117.0,176.0,267.0,340.0,390.0
329347624,1051205980#0,23.5906214175984,10001,1.0,4.0,64.0,303.0,904.0,1866.0,3205.0,4858.0,6437.0,7762.0
-33782335#3,58424650-AddedOffRampEdge,1.2807860923764147,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45774385#0,-81130465#1,10.2434074824582,9993,3.0,71.0,409.0,1160.0,2262.0,3462.0,4476.0,5342.0,6055.0,6675.0
4968774,623182790#4,1.7013158485306783,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26923056#0,-24643337#2,2.1896380230444064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-77767390#1,353002775#0,1.248531085109479,36,4.0,4.0,5.0,15.0,17.0,22.0,25.0,28.0,30.0,36.0
379874714,155617358,1.8739234042642,4105,119.0,490.0,999.0,1511.0,1905.0,2148.0,2309.0,2416.0,2523.0,2591.0
44307994#0,1051205980#0,20.47119046621204,10001,1.0,20.0,269.0,738.0,1455.0,2390.0,3469.0,4596.0,5576.0,6499.0
39894343#0,23259291#0,3.702857075489418,9754,84.0,447.0,1339.0,2743.0,4297.0,5617.0,6732.0,7551.0,8201.0,8660.0
4968774,248637521#1,2.271248337524288,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264333622#0,264776935#0,2.105747514660035,8886,77.0,386.0,1142.0,2267.0,3538.0,4769.0,5875.0,6818.0,7546.0,8089.0
-31057718#2,134012768#1,2.096434536390197,4641,4.0,25.0,129.0,325.0,923.0,1983.0,2685.0,3488.0,4000.0,4309.0
196204263#0,-22735149#4,4.361371599919545,9889,200.0,1245.0,2907.0,4370.0,5424.0,6282.0,7053.0,7678.0,8136.0,8537.0
243644955#1,45245532#0,1.559478758710429,3432,6.0,15.0,38.0,68.0,97.0,135.0,241.0,417.0,768.0,1087.0
350878472,29026050#5,3.575364256261487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161786108#0,23815295#0,1.95940668784872,9928,284.0,1002.0,2272.0,3850.0,5633.0,7185.0,8304.0,9005.0,9441.0,9673.0
-45336715#5,189333224#1,20.930365347073693,10001,1.0,2.0,36.0,269.0,886.0,1768.0,2620.0,3414.0,3997.0,4531.0
122562099,25301399,0.96830542498488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29026703#1,340151700#0,2.507065606848827,7836,9.0,106.0,464.0,1204.0,1842.0,2374.0,3019.0,4033.0,5128.0,6066.0
169015350#7,624242875,23.258958721660598,10001,1.0,1.0,22.0,216.0,922.0,2313.0,3948.0,5533.0,6949.0,8056.0
49810378#5,267237018,2.6485556616714065,6024,153.0,559.0,1313.0,2137.0,2914.0,3730.0,4419.0,5060.0,5517.0,5786.0
23396423#0,266130216,1.832226385429324,2968,27.0,125.0,439.0,1027.0,1746.0,2290.0,2605.0,2796.0,2884.0,2921.0
75538648#2,30337183#1,21.062094375932187,10001,1.0,2.0,9.0,104.0,549.0,1507.0,2875.0,4299.0,5562.0,6577.0
275322688#0,-4861589#2,0.7944256688072182,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195987489#0,203301204#2,12.509490987032574,10001,3.0,50.0,205.0,714.0,1767.0,3232.0,4882.0,6250.0,7221.0,8034.0
252006890#0,-134017542,2.523189501234503,6450,6.0,20.0,62.0,169.0,350.0,594.0,954.0,1463.0,2009.0,2643.0
-172431730,329347634,22.997797762928112,10000,1.0,1.0,129.0,688.0,1806.0,2945.0,3883.0,4571.0,5161.0,5672.0
-45774385#2,172431735#0,20.47903583119884,10001,1.0,3.0,35.0,222.0,732.0,1486.0,2382.0,3175.0,3898.0,4570.0
336658009#2,336658021#0,1.651132317442041,211,4.0,13.0,46.0,107.0,178.0,208.0,211.0,211.0,211.0,211.0
-30636647#9,-59310707,7.526673955110401,9618,305.0,2109.0,4349.0,6315.0,7496.0,8306.0,8904.0,9316.0,9514.0,9595.0
340443775#5,942307526,2.9066504822774344,9946,23.0,129.0,358.0,770.0,1317.0,2101.0,2898.0,3844.0,4801.0,5786.0
-191971490#1,-191971495#3,2.8890943019210384,4070,47.0,203.0,466.0,933.0,1419.0,1994.0,2582.0,3055.0,3391.0,3683.0
24973031#7,4520379#0,10.918570793514816,10001,11.0,135.0,495.0,1090.0,1885.0,2762.0,3661.0,4523.0,5396.0,6246.0
274572882,-442465068#1,1.9589088914102888,4,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
244564998,43760376,1.2658080685672803,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
424190057,100966864#0,1.8475934799683489,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976302760,168734379#0,17.69507100891481,10001,3.0,158.0,648.0,1689.0,2812.0,3820.0,4770.0,5621.0,6406.0,7154.0
272126321#0,148958918#0,12.971122014698617,10001,1.0,3.0,22.0,137.0,424.0,1016.0,1994.0,3293.0,4767.0,6178.0
-967094042#1,166257412,2.2965365077344813,5854,15.0,80.0,146.0,517.0,1203.0,2062.0,2928.0,3460.0,3890.0,4296.0
668139707,722583957,20.61673748775949,10001,1.0,12.0,450.0,2612.0,5951.0,8335.0,9463.0,9858.0,9972.0,9996.0
268558651,188692815#0,12.668337437962778,10001,1.0,29.0,216.0,612.0,1181.0,1822.0,2556.0,3484.0,4598.0,5721.0
25558032#1,-148958918#3,19.70222375874638,9983,1.0,7.0,180.0,914.0,2011.0,3085.0,4024.0,4762.0,5292.0,5727.0
145123632#3,185096698,2.528271982262297,8065,67.0,391.0,1189.0,2274.0,3323.0,4424.0,5565.0,6555.0,7205.0,7584.0
-23659988#1,-78009546#0,0.8360005085304779,20,0.0,0.0,0.0,2.0,3.0,8.0,10.0,16.0,18.0,20.0
1000070951,246809622#0,9.675472030255564,9998,8.0,128.0,563.0,1398.0,2438.0,3540.0,4604.0,5735.0,6873.0,7860.0
267459409,329347634,12.914364585956438,10001,2.0,112.0,618.0,1610.0,2711.0,3869.0,4982.0,6101.0,7046.0,7868.0
-751637804#1,269381550,1.5386728293986878,2155,16.0,100.0,241.0,515.0,944.0,1460.0,1796.0,2001.0,2112.0,2151.0
1014285885#0,274929579,10.2699081876052,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-48611945#4,285960607,0.7716542913450805,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668139707,248054794,10.804681034286958,9988,10.0,176.0,1171.0,3240.0,5384.0,7305.0,8672.0,9456.0,9810.0,9948.0
24545700,196664109#0,3.928981650587298,8200,5.0,36.0,353.0,1266.0,2387.0,3742.0,5137.0,6314.0,7137.0,7498.0
-143380475#1,-27676194,1.2931966742724132,2483,8.0,55.0,100.0,241.0,420.0,569.0,864.0,1137.0,1475.0,1750.0
-172431733,-167107651#5,1.459661999011054,563,13.0,56.0,198.0,377.0,500.0,554.0,560.0,563.0,563.0,563.0
4969364,1051205981,15.787549744514893,9808,51.0,179.0,414.0,758.0,1345.0,2352.0,3700.0,5184.0,6624.0,7725.0
396874142#0,-280661220#2,11.336347662767128,10001,205.0,956.0,1757.0,2604.0,3324.0,4168.0,5144.0,6187.0,7226.0,8089.0
-211314858#0,305541272#4-AddedOffRampEdge,1.2497803659963107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78825081#0,370628335,1.7698289841816968,4733,3.0,11.0,39.0,147.0,257.0,299.0,309.0,310.0,381.0,904.0
353012716,266669650,1.0843110387942765,40,7.0,15.0,23.0,36.0,40.0,40.0,40.0,40.0,40.0,40.0
44157788#2,565324120#9,2.3826542983246632,6509,63.0,342.0,988.0,2196.0,3434.0,4502.0,5225.0,5751.0,6047.0,6221.0
30337183#1,329347640,24.344076809655647,9992,20.0,222.0,712.0,1541.0,2621.0,3785.0,4874.0,5830.0,6644.0,7267.0
26603867#0,23231684,17.707527743489194,10001,1.0,1.0,23.0,302.0,1160.0,2714.0,4622.0,6432.0,7879.0,8861.0
52026998,1051205981,22.32445886575197,10001,1.0,4.0,99.0,431.0,982.0,1915.0,3043.0,4191.0,5398.0,6521.0
379059897#0,41731945,2.5629727576254275,6523,245.0,836.0,1768.0,2856.0,3763.0,4486.0,5038.0,5579.0,6007.0,6279.0
-236789965,4836538,1.79660055093147,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-196208751#0,169770011#2,2.383235476236218,6164,150.0,915.0,1526.0,2205.0,2863.0,3521.0,4092.0,4647.0,5132.0,5480.0
-203091603#1,365570700,2.354819846867501,2056,4.0,9.0,23.0,48.0,80.0,158.0,244.0,359.0,498.0,665.0
44157788#5,338331681#0,11.187113167828088,10001,13.0,141.0,718.0,2070.0,3883.0,5731.0,7226.0,8261.0,8954.0,9376.0
-39894345#5,-27655376#0,2.594683766471078,7596,55.0,251.0,607.0,1066.0,1513.0,2137.0,3091.0,4083.0,4879.0,5537.0
912309235,1000342580#0,0.9639873658886254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25765201#1,1111585547,2.416189286531753,3798,138.0,326.0,584.0,879.0,1088.0,1302.0,1534.0,1800.0,2036.0,2227.0
-271103557#1,1005203821,4.279164652879643,9415,74.0,335.0,883.0,1843.0,3028.0,4371.0,5575.0,6728.0,7566.0,8160.0
329347624,-78009545#2,3.1929337976347494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25802994,4861404,1.7523506062826923,18,2.0,5.0,8.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0
1086753710,172410734#5,1.1544376462919566,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-249590546#3,940470883#0,10.43859159264978,10001,2.0,46.0,439.0,1322.0,2405.0,3448.0,4476.0,5522.0,6571.0,7527.0
900439226,84553066#1,7.423334937902624,6454,120.0,482.0,842.0,1294.0,1652.0,2137.0,2783.0,3643.0,4256.0,4722.0
218120986,-29262262#2,14.49981126844792,10001,1.0,1.0,4.0,45.0,251.0,860.0,2076.0,3744.0,5544.0,7061.0
23126064,329347640,1.802470404685062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-167107633#7,33797546#1,4.0387522324485525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32060855,-243051430#0,0.7714352260208175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-51729292,25941409#0,1.3087959562977762,209,4.0,12.0,20.0,27.0,33.0,51.0,70.0,85.0,105.0,122.0
31771703,53536957#0,1.2342917038119368,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1053273107#1,397321889#0,4.041315815112402,9796,147.0,479.0,1033.0,1798.0,2608.0,3474.0,4308.0,5205.0,6164.0,7138.0
38893161,274928869-AddedOnRampEdge,1.6833963322558527,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
111507178#0,201671808#1,1.2170283879153732,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-44157795#7,4860774,4.794876043854737,8654,171.0,830.0,1851.0,2961.0,4017.0,5521.0,6296.0,6700.0,7038.0,7261.0
-577584841,26624965,1.6392718987917816,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25802990#0,13076786#0,24.093182530284395,9999,1.0,17.0,209.0,894.0,1963.0,3152.0,4337.0,5562.0,6761.0,7660.0
-499699506#0,350878471,1.7848824381223225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28901011#0,-267219954#1,3.2460601514902843,9565,287.0,883.0,1640.0,2607.0,3511.0,4280.0,4948.0,5671.0,6372.0,6990.0
240181965#0,168044212#0,3.492707337210787,6512,152.0,1126.0,2497.0,3606.0,4446.0,5124.0,5689.0,6108.0,6311.0,6428.0
240181965#0,-44308005#0,1.2659872002891164,933,3.0,4.0,20.0,47.0,96.0,187.0,283.0,402.0,480.0,499.0
1071630933,58865442#0,1.0880729968510137,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46741679#0,172431730,16.881738260391653,10001,1.0,3.0,48.0,349.0,1179.0,2351.0,3521.0,4650.0,5674.0,6602.0
211285108#0,14580735#0,2.20898117351944,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-145127850#4,114333620#0,2.5031121909060405,7021,90.0,443.0,983.0,1548.0,2204.0,3094.0,4120.0,5065.0,5798.0,6240.0
391880682#0,-266669651,1.0255288839382235,2360,39.0,196.0,424.0,830.0,1198.0,1621.0,1898.0,2109.0,2218.0,2311.0
41427658#0,658279899,4.737217767417144,7229,20.0,154.0,509.0,1144.0,1963.0,2814.0,3613.0,4315.0,4922.0,5464.0
264763342#0,565727007#3,11.597992179086347,10001,6.0,62.0,311.0,830.0,1587.0,2380.0,3313.0,4337.0,5598.0,6860.0
668139707,274803756,18.71747835549946,9999,1.0,76.0,374.0,1016.0,2093.0,3331.0,4645.0,5907.0,6926.0,7758.0
-353022078#0,1051205980#0,22.77457040589899,10001,1.0,5.0,117.0,528.0,1272.0,2406.0,3780.0,5222.0,6559.0,7602.0
1022982875,204902851,5.154110586099535,8290,13.0,95.0,479.0,1271.0,2727.0,4544.0,6216.0,7341.0,7861.0,8106.0
29026703#1,340000796#0,3.5603329020199963,9507,295.0,1427.0,2924.0,4288.0,5395.0,6413.0,7343.0,8051.0,8576.0,8914.0
370582333#9,1034296967#0,0.968765546581618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266117330#0,23300767,2.090420433142451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
424190058,172431730,1.452859121570482,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29262260,1051205980#0,18.83073041618123,10001,1.0,3.0,29.0,162.0,471.0,965.0,1801.0,3079.0,4566.0,6081.0
264287859,-264588964#1,2.962755376609499,9840,35.0,145.0,426.0,828.0,1346.0,1963.0,2778.0,3776.0,4870.0,5972.0
-280020566#6,335067365#1,3.256730883459784,8356,81.0,240.0,662.0,1135.0,1548.0,1917.0,2233.0,2574.0,2955.0,3319.0
4969364,-44124733#0,7.677881230253939,5158,187.0,1079.0,2414.0,3653.0,4428.0,4842.0,5010.0,5088.0,5131.0,5150.0
353017350,24754163#0-AddedOnRampEdge,0.4157804751600106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77767390#0,-236789965,21.92527747013397,10001,1.0,4.0,61.0,239.0,691.0,1900.0,3771.0,5719.0,7171.0,8205.0
-431711277,280020566#10,1.4034240625943375,1918,14.0,58.0,181.0,437.0,784.0,1122.0,1433.0,1649.0,1800.0,1871.0
394316203,-172410734#1,1.7500457242446574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180534094#1,116051208,2.465747471611681,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78250947#0,277547395,2.2497592784989835,2801,179.0,546.0,1018.0,1494.0,1841.0,2055.0,2179.0,2265.0,2367.0,2509.0
439079660,172927149#0,10.284563823818536,10001,1.0,68.0,491.0,1420.0,2630.0,3934.0,5080.0,6172.0,7015.0,7674.0
4059164#0,-1028638193,0.7403588282893333,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329347631,370411957#0,6.009130342621175,8769,297.0,1933.0,4084.0,5773.0,6752.0,7311.0,7637.0,7914.0,8149.0,8333.0
-264284773#2,-23263504#1,0.9603248498175598,1500,85.0,157.0,318.0,446.0,630.0,771.0,941.0,1091.0,1210.0,1318.0
45336756,269577835,5.127683773540116,9419,28.0,265.0,985.0,2135.0,3475.0,4772.0,5944.0,6949.0,7751.0,8310.0
-45336731,-39894343#1,1.285837081391353,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668139707,34696886#0,10.562142016348272,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133644915#0,250328447,20.35328597233369,10001,1.0,6.0,100.0,480.0,1199.0,2259.0,3534.0,4869.0,6211.0,7381.0
-378950413#1,31053097#10,1.308995073053866,6,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
25802990#0,49077114,1.2161063883477186,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-145123632#4,49808633#4,1.0203854366278535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1106797686,329347629,2.9710567256802194,1040,1.0,1.0,2.0,3.0,6.0,17.0,40.0,70.0,97.0,136.0
4857582,247323432#0,6.815921587220704,10001,1.0,30.0,136.0,384.0,787.0,1313.0,1973.0,2819.0,3833.0,5027.0
4969364,24349028#0,14.723524427592285,10001,3.0,109.0,702.0,1906.0,3454.0,5025.0,6392.0,7545.0,8446.0,9057.0
274926582-AddedOffRampEdge,24389882#0,0.6048107217015741,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120066566,-373912913,1.2078731820528048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23227363#0,146658379#0,3.416907326963174,9999,17.0,148.0,539.0,1202.0,2164.0,3243.0,4459.0,5573.0,6570.0,7416.0
302896159#0,270551078#0,1.313313734464418,3068,7.0,38.0,127.0,340.0,681.0,1041.0,1430.0,1751.0,2074.0,2351.0
-33421760#2,699702668#1,8.973254496538992,8869,59.0,578.0,1035.0,1385.0,2064.0,2682.0,3232.0,3764.0,4318.0,5027.0
28336495#0,148902020#2,1.7502909115254088,5400,36.0,92.0,145.0,244.0,374.0,570.0,827.0,1153.0,1563.0,2194.0
39403004,-43073118#1,3.615707420930216,7574,218.0,967.0,2570.0,4458.0,5668.0,6240.0,6635.0,6963.0,7246.0,7410.0
668139707,-154231289#2,4.391939331828249,960,1.0,3.0,4.0,4.0,4.0,18.0,42.0,90.0,159.0,248.0
668139707,44572125#0,5.923427465356863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50306071#5,350878471,11.600968744412766,8362,3.0,58.0,294.0,886.0,1739.0,2845.0,3784.0,4592.0,5261.0,5797.0
329347631,15969940#4,3.5003487594563274,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
386676734,203671036#0,3.399317307840953,4238,0.0,14.0,85.0,357.0,1101.0,1875.0,2269.0,2626.0,3118.0,3549.0
49825045,-93933759#4,1.472247296636862,2308,8.0,17.0,39.0,93.0,166.0,335.0,516.0,815.0,1134.0,1442.0
204910483#0,4683936,10.324790990865033,10001,1.0,12.0,104.0,496.0,1266.0,2308.0,3369.0,4368.0,5235.0,6019.0
329347625#0,-302024346#3,3.4026749823343576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
